Observations1,Observations2,Observations3,Observations4,Observations5,Observations6,Observations7
3567,146,14,3,170,5,0
3568,146,13,3,127,45,0
3569,146,12,3,50,40,0
3570,146,20,3,337,18,0
3571,146,5,5,115,8,0
3572,146,7,5,35,16,0
3573,146,10,5,54,33,0
3574,146,11,5,350,2,0
3575,146,12,5,300,18,0
3576,146,12,5,300,18,0
3577,147,5,1,295,28,20
3578,147,6,1,206,41,20.6
3579,147,7,1,140,55,17.7
3580,147,9,1,67,59,23.9
3581,147,23,1,70,23,15.2
3582,147,16,1,45,14,0
3583,147,26,1,19,6,0
3584,147,29,1,327,9,0
3585,147,30,1,177,31,0
3586,147,2,3,91,23,19.1
3587,147,18,3,224,10,19.6
3588,147,19,3,278,33,14.2
3589,147,3,3,39,71,20
3590,147,4,3,295,37,14.1
3591,147,14,3,170,5,0
3592,147,13,3,127,45,0
3593,147,12,3,50,40,0
3594,147,20,3,337,18,0
3595,147,5,5,115,8,0
3596,147,7,5,35,16,0
3597,147,10,5,54,33,0
3598,147,11,5,350,2,0
3599,147,12,5,300,18,0
3600,147,12,5,300,18,0
3601,148,5,1,295,28,17.3
3602,148,6,1,206,41,21.5
3603,148,7,1,140,55,19.5
3604,148,9,1,67,59,23.3
3605,148,23,1,70,23,15.2
3606,148,16,1,45,14,0
3607,148,26,1,19,6,0
3608,148,29,1,327,9,0
3609,148,30,1,177,31,0
3610,148,2,3,91,23,18.2
3611,148,18,3,224,10,19.6
3612,148,19,3,278,33,14.2
3613,148,3,3,39,71,20
3614,148,4,3,295,37,14.1
3615,148,14,3,170,5,0
3616,148,13,3,127,45,0
3617,148,12,3,50,40,0
3618,148,20,3,337,18,0
3619,148,5,5,115,8,0
3620,148,7,5,35,16,0
3621,148,10,5,54,33,0
3622,148,11,5,350,2,0
3623,148,12,5,300,18,0
3624,148,12,5,300,18,0
3625,149,5,1,295,28,18
3626,149,6,1,206,41,20.4
3627,149,7,1,140,55,19.1
3628,149,9,1,67,59,24.4
3629,149,23,1,70,23,15.2
3630,149,16,1,45,14,0
3631,149,26,1,19,6,0
3632,149,29,1,327,9,0
3633,149,30,1,177,31,0
3634,149,2,3,91,23,18.2
3635,149,18,3,224,10,21.1
3636,149,19,3,278,33,14.2
3637,149,3,3,39,71,17.2
3638,149,4,3,295,37,14.1
3639,149,14,3,170,5,0
3640,149,13,3,127,45,0
3641,149,12,3,50,40,0
3642,149,20,3,337,18,0
3643,149,5,5,115,8,0
3644,149,7,5,35,16,0
3645,149,10,5,54,33,0
3646,149,11,5,350,2,0
3647,149,12,5,300,18,0
3648,149,12,5,300,18,0
3649,150,5,1,295,28,19.2
3650,150,6,1,206,41,20.3
3651,150,7,1,140,55,18.7
3652,150,9,1,67,59,22.5
3653,150,23,1,70,23,15.2
3654,150,16,1,45,14,0
3655,150,26,1,19,6,0
3656,150,29,1,327,9,0
3657,150,30,1,177,31,0
3658,150,2,3,91,23,16.9
3659,150,18,3,224,10,20
3660,150,19,3,278,33,14.2
3661,150,3,3,39,71,17.2
3662,150,4,3,295,37,14.1
3663,150,14,3,170,5,0
3664,150,13,3,127,45,0
3665,150,12,3,50,40,0
3666,150,20,3,337,18,0
3667,150,5,5,115,8,0
3668,150,7,5,35,16,0
3669,150,10,5,54,33,0
3670,150,11,5,350,2,0
3671,150,12,5,300,18,0
3672,150,12,5,300,18,0
3673,151,5,1,295,28,18.7
3674,151,6,1,206,41,18.7
3675,151,7,1,140,55,20.1
3676,151,9,1,67,59,23.1
3677,151,23,1,70,23,12.8
3678,151,16,1,45,14,0
3679,151,26,1,19,6,0
3680,151,29,1,327,9,0
3681,151,30,1,177,31,0
3682,151,2,3,91,23,16.9
3683,151,18,3,224,10,18.8
3684,151,19,3,278,33,14.2
3685,151,3,3,39,71,16.7
3686,151,4,3,295,37,14.1
3687,151,14,3,170,5,0
3688,151,13,3,127,45,0
3689,151,12,3,50,40,0
3690,151,20,3,337,18,0
3691,151,5,5,115,8,0
3692,151,7,5,35,16,0
3693,151,10,5,54,33,0
3694,151,11,5,350,2,0
3695,151,12,5,300,18,0
3696,151,12,5,300,18,0
3697,152,5,1,295,28,17.3
3698,152,6,1,206,41,19.4
3699,152,7,1,140,55,19.4
3700,152,9,1,67,59,22.8
3701,152,23,1,70,23,12.8
3702,152,16,1,45,14,0
3703,152,26,1,19,6,0
3704,152,29,1,327,9,0
3705,152,30,1,177,31,0
3706,152,2,3,91,23,17.3
3707,152,18,3,224,10,19.3
3708,152,19,3,278,33,14.2
3709,152,3,3,39,71,16.7
3710,152,4,3,295,37,14.1
3711,152,14,3,170,5,0
3712,152,13,3,127,45,0
3713,152,12,3,50,40,0
3714,152,20,3,337,18,0
3715,152,5,5,115,8,0
3716,152,7,5,35,16,0
3717,152,10,5,54,33,0
3718,152,11,5,350,2,0
3719,152,12,5,300,18,0
3720,152,12,5,300,18,0
3721,153,5,1,295,28,18.1
3722,153,6,1,206,41,19.7
3723,153,7,1,140,55,18.1
3724,153,9,1,67,59,21.6
3725,153,23,1,70,23,12.8
3726,153,16,1,45,14,0
3727,153,26,1,19,6,0
3728,153,29,1,327,9,0
3729,153,30,1,177,31,0
3730,153,2,3,91,23,17.3
3731,153,18,3,224,10,18.5
3732,153,19,3,278,33,14.2
3733,153,3,3,39,71,17.2
3734,153,4,3,295,37,14.6
3735,153,14,3,170,5,0
3736,153,13,3,127,45,0
3737,153,12,3,50,40,0
3738,153,20,3,337,18,0
3739,153,5,5,115,8,0
3740,153,7,5,35,16,0
3741,153,10,5,54,33,0
3742,153,11,5,350,2,0
3743,153,12,5,300,18,0
3744,153,12,5,300,18,0
3745,154,5,1,295,28,18.4
3746,154,6,1,206,41,19.5
3747,154,7,1,140,55,18.5
3748,154,9,1,67,59,23.2
3749,154,23,1,70,23,12.8
3750,154,16,1,45,14,0
3751,154,26,1,19,6,0
3752,154,29,1,327,9,0
3753,154,30,1,177,31,0
3754,154,2,3,91,23,17.3
3755,154,18,3,224,10,19.3
3756,154,19,3,278,33,14.2
3757,154,3,3,39,71,17.2
3758,154,4,3,295,37,14.6
3759,154,14,3,170,5,0
3760,154,13,3,127,45,0
3761,154,12,3,50,40,0
3762,154,20,3,337,18,0
3763,154,5,5,115,8,0
3764,154,7,5,35,16,0
3765,154,10,5,54,33,0
3766,154,11,5,350,2,0
3767,154,12,5,300,18,0
3768,154,12,5,300,18,0
3769,155,5,1,295,28,19.5
3770,155,6,1,206,41,19.5
3771,155,7,1,140,55,19
3772,155,9,1,67,59,22
3773,155,23,1,70,23,12.8
3774,155,16,1,45,14,0
3775,155,26,1,19,6,0
3776,155,29,1,327,9,0
3777,155,30,1,177,31,0
3778,155,2,3,91,23,15.6
3779,155,18,3,224,10,18
3780,155,19,3,278,33,14.2
3781,155,3,3,39,71,17.2
3782,155,4,3,295,37,14.6
3783,155,14,3,170,5,0
3784,155,13,3,127,45,0
3785,155,12,3,50,40,0
3786,155,20,3,337,18,0
3787,155,5,5,115,8,0
3788,155,7,5,35,16,0
3789,155,10,5,54,33,0
3790,155,11,5,350,2,0
3791,155,12,5,300,18,0
3792,155,12,5,300,18,0
3793,156,5,1,295,28,18.7
3794,156,6,1,206,41,17.4
3795,156,7,1,140,55,17
3796,156,9,1,67,59,21.5
3797,156,23,1,70,23,12.8
3798,156,16,1,45,14,0
3799,156,26,1,19,6,0
3800,156,29,1,327,9,0
3801,156,30,1,177,31,0
3802,156,2,3,91,23,15.6
3803,156,18,3,224,10,18.7
3804,156,19,3,278,33,14.2
3805,156,3,3,39,71,17.2
3806,156,4,3,295,37,14.6
3807,156,14,3,170,5,0
3808,156,13,3,127,45,0
3809,156,12,3,50,40,0
3810,156,20,3,337,18,0
3811,156,5,5,115,8,0
3812,156,7,5,35,16,0
3813,156,10,5,54,33,0
3814,156,11,5,350,2,0
3815,156,12,5,300,18,0
3816,156,12,5,300,18,0
3817,157,5,1,295,28,19.3
3818,157,6,1,206,41,18.6
3819,157,7,1,140,55,18.3
3820,157,9,1,68,59,21.7
3821,157,23,1,70,23,12.8
3822,157,16,1,45,14,0
3823,157,26,1,19,6,0
3824,157,29,1,327,9,0
3825,157,30,1,177,31,0
3826,157,2,3,91,23,15.6
3827,157,18,3,224,10,18.4
3828,157,19,3,278,33,14.2
3829,157,3,3,39,71,17.2
3830,157,4,3,295,37,13.3
3831,157,14,3,170,5,0
3832,157,13,3,127,45,0
3833,157,12,3,50,40,0
3834,157,20,3,337,18,0
3835,157,5,5,115,8,0
3836,157,7,5,35,16,0
3837,157,10,5,54,32,0
3838,157,11,5,350,2,0
3839,157,12,5,300,18,0
3840,157,12,5,300,18,0
3841,158,5,1,295,28,19.8
3842,158,6,1,206,41,18.6
3843,158,7,1,140,55,17
3844,158,9,1,68,59,20.9
3845,158,23,1,70,23,12.8
3846,158,16,1,45,14,0
3847,158,26,1,19,6,0
3848,158,29,1,327,9,0
3849,158,30,1,177,31,0
3850,158,2,3,91,23,15.6
3851,158,18,3,224,10,18.2
3852,158,19,3,278,33,14.2
3853,158,3,3,39,71,13.7
3854,158,4,3,295,37,13.3
3855,158,14,3,170,5,0
3856,158,13,3,127,45,0
3857,158,12,3,50,40,0
3858,158,20,3,337,18,0
3859,158,5,5,115,8,0
3860,158,7,5,35,16,0
3861,158,10,5,54,32,0
3862,158,11,5,350,2,0
3863,158,12,5,300,18,0
3864,158,12,5,300,18,0
3865,159,5,1,295,28,19.9
3866,159,6,1,206,41,18.6
3867,159,7,1,140,55,17.2
3868,159,9,1,68,59,21.2
3869,159,23,1,70,23,12.8
3870,159,30,1,177,31,13.5
3871,159,16,1,45,14,0
3872,159,26,1,19,6,0
3873,159,29,1,327,9,0
3874,159,2,3,91,23,15.6
3875,159,18,3,224,10,18.7
3876,159,19,3,278,33,14.2
3877,159,3,3,39,71,13.7
3878,159,4,3,295,37,13.3
3879,159,14,3,170,5,0
3880,159,13,3,127,45,0
3881,159,12,3,50,40,0
3882,159,20,3,337,18,0
3883,159,5,5,115,8,0
3884,159,7,5,35,16,0
3885,159,10,5,54,32,0
3886,159,11,5,350,2,0
3887,159,12,5,300,18,0
3888,159,12,5,300,18,0
3889,160,5,1,295,28,19.4
3890,160,6,1,206,41,14.2
3891,160,7,1,140,55,18
3892,160,9,1,68,59,21.8
3893,160,23,1,70,23,12.8
3894,160,30,1,177,31,14
3895,160,16,1,45,14,0
3896,160,26,1,19,6,0
3897,160,29,1,327,9,0
3898,160,2,3,91,23,14
3899,160,18,3,224,10,18.7
3900,160,19,3,278,33,14.2
3901,160,3,3,39,71,13.7
3902,160,4,3,295,37,13.3
3903,160,14,3,170,5,0
3904,160,13,3,127,45,0
3905,160,12,3,50,40,0
3906,160,20,3,337,18,0
3907,160,5,5,115,8,0
3908,160,7,5,35,16,0
3909,160,10,5,54,32,0
3910,160,11,5,350,2,0
3911,160,12,5,300,18,0
3912,160,12,5,300,18,0
3913,161,5,1,295,28,18.1
3914,161,6,1,206,41,14.2
3915,161,7,1,140,55,17.7
3916,161,9,1,68,59,20.1
3917,161,23,1,70,23,12.8
3918,161,30,1,177,31,14.7
3919,161,16,1,45,14,0
3920,161,26,1,19,6,0
3921,161,29,1,327,9,0
3922,161,2,3,91,23,14
3923,161,18,3,224,10,16.9
3924,161,3,3,39,71,14.8
3925,161,4,3,295,37,13.3
3926,161,14,3,170,5,0
3927,161,13,3,127,45,0
3928,161,12,3,50,40,0
3929,161,20,3,337,18,0
3930,161,5,5,115,8,0
3931,161,7,5,35,16,0
3932,161,10,5,54,32,0
3933,161,11,5,350,2,0
3934,161,12,5,300,18,0
3935,161,12,5,300,18,0
3936,162,5,1,295,28,18.9
3937,162,6,1,206,41,14.2
3938,162,7,1,140,55,17.7
3939,162,9,1,68,59,21.4
3940,162,23,1,70,23,12.8
3941,162,30,1,177,31,14.9
3942,162,16,1,45,14,0
3943,162,26,1,19,6,0
3944,162,29,1,327,9,0
3945,162,2,3,91,23,14
3946,162,18,3,224,10,18.8
3947,162,3,3,39,71,14.8
3948,162,4,3,295,37,13.3
3949,162,14,3,170,5,0
3950,162,13,3,127,45,0
3951,162,12,3,50,40,0
3952,162,20,3,337,18,0
3953,162,19,3,278,33,0
3954,162,5,5,115,8,0
3955,162,7,5,35,16,0
3956,162,10,5,54,32,0
3957,162,11,5,350,2,0
3958,162,12,5,300,18,0
3959,162,12,5,300,18,0
3960,163,5,1,295,28,19.8
3961,163,6,1,206,41,14.2
3962,163,7,1,140,55,16.4
3963,163,9,1,68,59,21
3964,163,23,1,70,23,12.8
3965,163,30,1,177,31,15
3966,163,16,1,45,14,0
3967,163,26,1,19,6,0
3968,163,29,1,327,9,0
3969,163,2,3,91,23,14
3970,163,18,3,224,10,18.8
3971,163,3,3,39,71,14.8
3972,163,4,3,295,37,13.3
3973,163,14,3,170,5,0
3974,163,13,3,127,45,0
3975,163,12,3,50,40,0
3976,163,20,3,337,18,0
3977,163,19,3,278,33,0
3978,163,5,5,115,8,0
3979,163,7,5,35,16,0
3980,163,10,5,54,32,0
3981,163,11,5,350,2,0
3982,163,12,5,300,18,0
3983,163,12,5,300,18,0
3984,164,5,1,295,28,19.1
3985,164,6,1,206,41,14.2
3986,164,7,1,140,55,18.3
3987,164,9,1,68,59,21.4
3988,164,23,1,70,23,12.8
3989,164,30,1,177,31,15
3990,164,16,1,45,14,0
3991,164,26,1,19,6,0
3992,164,29,1,327,9,0
3993,164,2,3,91,23,14
3994,164,18,3,224,10,17.5
3995,164,3,3,39,71,14.8
3996,164,4,3,295,37,13.3
3997,164,14,3,170,5,0
3998,164,13,3,127,45,0
3999,164,12,3,50,40,0
4000,164,20,3,337,18,0
4001,164,19,3,278,33,0
4002,164,5,5,115,8,0
4003,164,7,5,35,16,0
4004,164,10,5,54,32,0
4005,164,11,5,350,2,0
4006,164,12,5,300,18,0
4007,164,12,5,300,18,0
4008,165,5,1,295,28,19.4
4009,165,6,1,206,41,14.2
4010,165,7,1,140,55,18.8
4011,165,9,1,68,59,19.5
4012,165,23,1,70,23,12.8
4013,165,30,1,177,31,17.6
4014,165,16,1,45,14,0
4015,165,26,1,19,6,0
4016,165,29,1,327,9,0
4017,165,2,3,91,23,14
4018,165,18,3,224,10,19.7
4019,165,3,3,39,71,14.8
4020,165,4,3,295,37,13.3
4021,165,14,3,170,5,0
4022,165,13,3,127,45,0
4023,165,12,3,50,40,0
4024,165,20,3,337,18,0
4025,165,19,3,278,33,0
4026,165,5,5,115,8,0
4027,165,7,5,35,16,0
4028,165,10,5,54,32,0
4029,165,11,5,350,2,0
4030,165,12,5,300,18,0
4031,165,12,5,300,18,0
4032,166,5,1,295,28,19.4
4033,166,6,1,206,41,14.2
4034,166,7,1,140,55,18.4
4035,166,9,1,68,59,21
4036,166,23,1,70,23,12.8
4037,166,30,1,177,31,18
4038,166,16,1,45,14,0
4039,166,26,1,19,6,0
4040,166,29,1,327,9,0
4041,166,2,3,91,23,14
4042,166,18,3,224,10,19.7
4043,166,3,3,39,71,14.8
4044,166,4,3,295,37,13.3
4045,166,14,3,170,5,0
4046,166,13,3,127,45,0
4047,166,12,3,50,40,0
4048,166,20,3,337,18,0
4049,166,19,3,278,33,0
4050,166,5,5,115,8,0
4051,166,7,5,35,16,0
4052,166,10,5,54,32,0
4053,166,11,5,350,2,0
4054,166,12,5,300,18,0
4055,166,12,5,300,18,0
4056,167,5,1,295,28,19.4
4057,167,6,1,206,41,14.2
4058,167,7,1,140,55,18.5
4059,167,9,1,68,59,21.7
4060,167,23,1,70,23,12.8
4061,167,30,1,177,31,18
4062,167,16,1,45,14,0
4063,167,26,1,19,6,0
4064,167,29,1,327,9,0
4065,167,2,3,91,23,14
4066,167,18,3,224,10,17.4
4067,167,3,3,39,71,14.8
4068,167,4,3,295,37,13.3
4069,167,14,3,170,5,0
4070,167,13,3,127,45,0
4071,167,12,3,50,40,0
4072,167,20,3,337,18,0
4073,167,19,3,278,33,0
4074,167,5,5,115,8,0
4075,167,7,5,35,16,0
4076,167,10,5,54,32,0
4077,167,11,5,350,2,0
4078,167,12,5,300,18,0
4079,167,12,5,300,18,0
4080,168,5,1,295,28,18.1
4081,168,6,1,206,41,14.2
4082,168,7,1,140,55,17.2
4083,168,9,1,68,59,21.7
4084,168,23,1,70,23,12.8
4085,168,30,1,177,31,17.2
4086,168,16,1,45,14,0
4087,168,26,1,19,6,0
4088,168,29,1,327,9,0
4089,168,2,3,91,23,14
4090,168,18,3,224,10,17.6
4091,168,3,3,39,71,14.8
4092,168,4,3,295,37,13.3
4093,168,14,3,170,5,0
4094,168,13,3,127,45,0
4095,168,12,3,50,40,0
4096,168,20,3,337,18,0
4097,168,19,3,278,33,0
4098,168,5,5,115,8,0
4099,168,7,5,35,16,0
4100,168,10,5,54,32,0
4101,168,11,5,350,2,0
4102,168,12,5,300,18,0
4103,168,12,5,300,18,0
4104,169,5,1,295,28,20.2
4105,169,6,1,206,41,14.2
4106,169,7,1,140,55,17.7
4107,169,9,1,68,59,21.4
4108,169,23,1,70,23,12.8
4109,169,30,1,177,31,17.2
4110,169,16,1,45,14,0
4111,169,26,1,19,6,0
4112,169,29,1,327,9,0
4113,169,2,3,91,23,14
4114,169,18,3,224,10,18.5
4115,169,3,3,39,71,13.6
4116,169,4,3,295,37,13.3
4117,169,14,3,170,5,0
4118,169,13,3,127,45,0
4119,169,12,3,50,40,0
4120,169,20,3,337,18,0
4121,169,19,3,278,33,0
4122,169,5,5,115,8,0
4123,169,7,5,35,16,0
4124,169,10,5,54,32,0
4125,169,11,5,350,2,0
4126,169,12,5,300,18,0
4127,169,12,5,300,18,0
4128,170,5,1,295,28,20.4
4129,170,6,1,206,41,11.6
4130,170,7,1,140,55,18.2
4131,170,9,1,68,59,21.2
4132,170,16,1,45,14,13.3
4133,170,23,1,70,23,12.8
4134,170,30,1,177,31,19
4135,170,26,1,19,6,0
4136,170,29,1,327,9,0
4137,170,2,3,91,23,14
4138,170,18,3,224,10,18.5
4139,170,3,3,39,71,13.6
4140,170,4,3,295,37,13.3
4141,170,14,3,170,5,0
4142,170,13,3,127,45,0
4143,170,12,3,50,40,0
4144,170,20,3,337,18,0
4145,170,19,3,278,33,0
4146,170,5,5,115,8,0
4147,170,7,5,35,16,0
4148,170,10,5,54,32,0
4149,170,11,5,350,2,0
4150,170,12,5,300,18,0
4151,170,12,5,300,18,0
4152,171,5,1,295,28,21.9
4153,171,6,1,206,41,11.6
4154,171,7,1,140,55,17.3
4155,171,9,1,68,59,22
4156,171,16,1,45,14,13.4
4157,171,30,1,177,31,20.4
4158,171,23,1,70,23,0
4159,171,26,1,19,6,0
4160,171,29,1,327,9,0
4161,171,2,3,91,23,14
4162,171,18,3,224,10,18.5
4163,171,3,3,39,71,19.1
4164,171,4,3,295,37,13.3
4165,171,14,3,170,5,0
4166,171,13,3,127,45,0
4167,171,12,3,50,40,0
4168,171,20,3,337,18,0
4169,171,19,3,278,33,0
4170,171,5,5,115,8,0
4171,171,7,5,35,16,0
4172,171,10,5,54,32,0
4173,171,11,5,350,2,0
4174,171,12,5,300,18,0
4175,171,12,5,300,18,0
4176,172,5,1,295,28,21.5
4177,172,6,1,206,41,11.6
4178,172,7,1,140,55,19.7
4179,172,9,1,68,59,22.8
4180,172,16,1,45,14,13.2
4181,172,30,1,177,31,20.8
4182,172,23,1,70,23,0
4183,172,26,1,19,6,0
4184,172,29,1,327,9,0
4185,172,2,3,91,23,14
4186,172,18,3,224,10,18.5
4187,172,3,3,39,71,18.8
4188,172,4,3,295,37,12.1
4189,172,14,3,170,5,0
4190,172,13,3,127,45,0
4191,172,12,3,50,40,0
4192,172,20,3,337,18,0
4193,172,19,3,278,33,0
4194,172,5,5,115,8,0
4195,172,7,5,35,16,0
4196,172,10,5,54,32,0
4197,172,11,5,350,2,0
4198,172,12,5,300,18,0
4199,172,12,5,300,18,0
4200,173,5,1,295,28,20.5
4201,173,6,1,206,41,11.6
4202,173,7,1,140,55,20.9
4203,173,9,1,68,59,21.3
4204,173,16,1,45,14,13.3
4205,173,30,1,177,31,20.1
4206,173,23,1,70,23,0
4207,173,26,1,19,6,0
4208,173,29,1,327,9,0
4209,173,2,3,91,23,14
4210,173,18,3,224,10,14.8
4211,173,3,3,39,71,19.6
4212,173,4,3,295,37,12.1
4213,173,14,3,170,5,0
4214,173,13,3,127,45,0
4215,173,12,3,50,40,0
4216,173,20,3,337,18,0
4217,173,19,3,278,33,0
4218,173,5,5,115,8,0
4219,173,7,5,35,16,0
4220,173,10,5,54,32,0
4221,173,11,5,350,2,0
4222,173,12,5,300,18,0
4223,173,12,5,300,18,0
4224,174,5,1,295,28,21.4
4225,174,6,1,206,41,14.8
4226,174,7,1,140,55,20.2
4227,174,9,1,68,59,21.6
4228,174,16,1,45,14,13.3
4229,174,30,1,177,31,19.2
4230,174,23,1,70,23,0
4231,174,26,1,19,6,0
4232,174,29,1,327,9,0
4233,174,2,3,91,23,14
4234,174,18,3,224,10,14.8
4235,174,3,3,39,71,18
4236,174,4,3,295,37,12.1
4237,174,14,3,170,5,0
4238,174,13,3,127,45,0
4239,174,12,3,50,40,0
4240,174,20,3,337,18,0
4241,174,19,3,278,33,0
4242,174,5,5,115,8,0
4243,174,7,5,35,16,0
4244,174,10,5,54,32,0
4245,174,11,5,350,2,0
4246,174,12,5,300,18,0
4247,174,12,5,300,18,0
4248,175,5,1,295,28,19.7
4249,175,6,1,206,41,14.8
4250,175,7,1,140,55,19.7
4251,175,9,1,68,59,21.3
4252,175,16,1,45,14,13.3
4253,175,30,1,177,31,20
4254,175,23,1,70,23,0
4255,175,26,1,19,6,0
4256,175,29,1,327,9,0
4257,175,2,3,91,23,14
4258,175,18,3,224,10,16.6
4259,175,3,3,39,71,20.5
4260,175,4,3,295,37,12.1
4261,175,14,3,170,5,0
4262,175,13,3,127,45,0
4263,175,12,3,50,40,0
4264,175,20,3,337,18,0
4265,175,19,3,278,33,0
4266,175,5,5,115,8,0
4267,175,7,5,35,16,0
4268,175,10,5,54,32,0
4269,175,11,5,350,2,0
4270,175,12,5,300,18,0
4271,175,12,5,300,18,0
4272,176,5,1,295,28,20.8
4273,176,6,1,206,41,14.8
4274,176,7,1,140,55,20.5
4275,176,9,1,68,59,21.3
4276,176,16,1,45,14,13.3
4277,176,30,1,177,31,20.2
4278,176,23,1,70,23,0
4279,176,26,1,19,6,0
4280,176,29,1,327,9,0
4281,176,2,3,91,23,14
4282,176,18,3,224,10,16.6
4283,176,3,3,39,71,18.8
4284,176,4,3,295,37,14.9
4285,176,14,3,170,5,0
4286,176,13,3,127,45,0
4287,176,12,3,50,40,0
4288,176,20,3,337,18,0
4289,176,19,3,278,33,0
4290,176,5,5,115,8,0
4291,176,7,5,35,16,0
4292,176,10,5,54,32,0
4293,176,11,5,350,2,0
4294,176,12,5,300,18,0
4295,176,12,5,300,18,0
4296,177,5,1,295,28,19.3
4297,177,6,1,206,41,14.5
4298,177,7,1,140,55,21
4299,177,9,1,68,59,21.4
4300,177,16,1,45,14,14.7
4301,177,30,1,177,31,19.1
4302,177,23,1,70,23,0
4303,177,26,1,19,6,0
4304,177,29,1,327,9,0
4305,177,2,3,91,23,14
4306,177,18,3,224,10,16.6
4307,177,3,3,39,71,18.8
4308,177,4,3,295,37,14.9
4309,177,14,3,170,5,0
4310,177,13,3,127,45,0
4311,177,12,3,50,40,0
4312,177,20,3,337,18,0
4313,177,19,3,278,33,0
4314,177,5,5,115,8,0
4315,177,7,5,35,16,0
4316,177,10,5,54,32,0
4317,177,11,5,350,2,0
4318,177,12,5,300,18,0
4319,177,12,5,300,18,0
4320,178,5,1,295,28,20.1
4321,178,6,1,206,41,14.5
4322,178,7,1,140,55,20.7
4323,178,9,1,68,59,20.3
4324,178,16,1,45,14,14.7
4325,178,30,1,177,31,19.4
4326,178,23,1,70,23,0
4327,178,26,1,19,6,0
4328,178,29,1,327,9,0
4329,178,2,3,91,23,14.1
4330,178,18,3,224,10,16.6
4331,178,3,3,39,71,19
4332,178,4,3,295,37,14.9
4333,178,14,3,170,5,0
4334,178,13,3,127,45,0
4335,178,12,3,50,40,0
4336,178,20,3,337,18,0
4337,178,19,3,278,33,0
4338,178,5,5,115,8,0
4339,178,7,5,35,16,0
4340,178,10,5,54,32,0
4341,178,11,5,350,2,0
4342,178,12,5,300,18,0
4343,178,12,5,300,18,0
4344,179,5,1,295,28,20.3
4345,179,6,1,206,41,14.5
4346,179,7,1,140,55,21.6
4347,179,9,1,68,59,21.9
4348,179,16,1,45,14,16
4349,179,30,1,177,31,21.8
4350,179,23,1,70,23,0
4351,179,26,1,19,6,0
4352,179,29,1,327,9,0
4353,179,2,3,91,23,14.1
4354,179,18,3,224,10,16.6
4355,179,3,3,39,71,19
4356,179,4,3,295,37,14.7
4357,179,14,3,170,5,0
4358,179,13,3,127,45,0
4359,179,12,3,50,40,0
4360,179,20,3,337,18,0
4361,179,19,3,278,33,0
4362,179,5,5,115,8,0
4363,179,7,5,35,16,0
4364,179,10,5,54,32,0
4365,179,11,5,350,2,0
4366,179,12,5,300,18,0
4367,179,12,5,300,18,0
4368,180,5,1,295,28,20.2
4369,180,6,1,206,41,14.8
4370,180,7,1,140,55,19.7
4371,180,9,1,68,59,21.7
4372,180,16,1,45,14,16
4373,180,30,1,177,31,21.2
4374,180,23,1,70,23,0
4375,180,26,1,19,6,0
4376,180,29,1,327,9,0
4377,180,2,3,91,23,14.1
4378,180,18,3,224,10,14.8
4379,180,3,3,39,71,18
4380,180,4,3,295,37,14.7
4381,180,14,3,170,5,0
4382,180,13,3,127,45,0
4383,180,12,3,50,40,0
4384,180,20,3,337,18,0
4385,180,19,3,278,33,0
4386,180,5,5,115,8,0
4387,180,7,5,35,16,0
4388,180,10,5,54,32,0
4389,180,11,5,350,2,0
4390,180,12,5,300,18,0
4391,180,12,5,300,18,0
4392,181,5,1,295,28,19.5
4393,181,6,1,206,41,14.8
4394,181,7,1,140,55,20.8
4395,181,9,1,68,59,21.6
4396,181,16,1,45,14,16.1
4397,181,30,1,177,31,22.5
4398,181,23,1,70,23,0
4399,181,26,1,19,6,0
4400,181,29,1,327,9,0
4401,181,2,3,91,23,14.1
4402,181,18,3,224,10,14.8
4403,181,3,3,39,71,18.9
4404,181,4,3,295,37,14.7
4405,181,14,3,170,5,0
4406,181,13,3,127,45,0
4407,181,12,3,50,40,0
4408,181,20,3,337,18,0
4409,181,19,3,278,33,0
4410,181,5,5,115,8,0
4411,181,7,5,35,16,0
4412,181,10,5,54,32,0
4413,181,11,5,350,2,0
4414,181,12,5,300,18,0
4415,181,12,5,300,18,0
4416,182,5,1,295,28,18.2
4417,182,6,1,206,41,14.8
4418,182,7,1,140,55,19.6
4419,182,9,1,68,59,21.1
4420,182,16,1,45,14,16.1
4421,182,23,1,70,23,13
4422,182,30,1,177,31,21.6
4423,182,26,1,19,6,0
4424,182,29,1,327,9,0
4425,182,2,3,91,23,14.1
4426,182,18,3,224,10,14.8
4427,182,3,3,39,71,20
4428,182,4,3,295,37,14.7
4429,182,14,3,170,5,0
4430,182,13,3,127,45,0
4431,182,12,3,50,40,0
4432,182,20,3,337,18,0
4433,182,19,3,278,33,0
4434,182,5,5,115,8,0
4435,182,7,5,35,16,0
4436,182,10,5,54,32,0
4437,182,11,5,350,2,0
4438,182,12,5,300,18,0
4439,182,12,5,300,18,0
4440,183,5,1,295,28,20
4441,183,6,1,206,41,14.5
4442,183,7,1,140,55,18.6
4443,183,9,1,68,59,21.5
4444,183,16,1,45,14,16.1
4445,183,23,1,70,23,13.1
4446,183,30,1,177,31,22.3
4447,183,26,1,19,6,0
4448,183,29,1,327,9,0
4449,183,2,3,91,23,14.1
4450,183,18,3,224,10,14.8
4451,183,3,3,39,71,21.1
4452,183,4,3,295,37,14.7
4453,183,14,3,170,5,0
